Year;City;Names;NOC;Gender;Sport;Event;Medal
1988;Seoul;MILZER, Mohamed Hossain;BAN;Men;Athletics;800m;
1988;Seoul;SHAHANUDDIN, Chowdhury;BAN;Men;Athletics;long jump;
1988;Seoul;JALAL, Mohamed Shah;BAN;Men;Athletics;4x100m relay;
1988;Seoul;MILZER, Mohamed Hossain;BAN;Men;Athletics;4x100m relay;
1988;Seoul;SHAH ALAM, Mohamed;BAN;Men;Athletics;4x100m relay;
1988;Seoul;SHAHANUDDIN, Chowdhury;BAN;Men;Athletics;4x100m relay;
1988;Seoul;ATKINS, Henrico;BAR;Men;Athletics;100m;
1988;Seoul;ATKINS, Henrico;BAR;Men;Athletics;200m;
1988;Seoul;FORDE, Elvis;BAR;Men;Athletics;400m;
1988;Seoul;LOUIS, Richard;BAR;Men;Athletics;400m;
1988;Seoul;STRAUGHN, Seibert;BAR;Men;Athletics;400m;
1988;Seoul;INCE, Allan;BAR;Men;Athletics;400m hurdles;
1988;Seoul;FORDE, Elvis;BAR;Men;Athletics;4x400m relay;
1988;Seoul;INCE, Allan;BAR;Men;Athletics;4x400m relay;
1988;Seoul;LOUIS, Richard;BAR;Men;Athletics;4x400m relay;
1988;Seoul;STRAUGHN, Seibert;BAR;Men;Athletics;4x400m relay;
1988;Seoul;STRAUGHN, Yolande;BAR;Women;Athletics;200m;
1988;Seoul;STRAUGHN, Yolande;BAR;Women;Athletics;400m;
1988;Seoul;STEVENS, Patrick;BEL;Men;Athletics;100m;
1988;Seoul;STEVENS, Patrick;BEL;Men;Athletics;200m;
1988;Seoul;CUYPERS, Alain;BEL;Men;Athletics;110m hurdles;
1988;Seoul;VAN DIJCK, William;BEL;Men;Athletics;3000m steeplech;
1988;Seoul;CUYPERS, Alain;BEL;Men;Athletics;400m hurdles;
1988;Seoul;ROUSSEAU, Vincent;BEL;Men;Athletics;5000m;
1988;Seoul;FALISE, Didier;BEL;Men;Athletics;triple jump;
1988;Seoul;DE JONCKHEERE, Godfried;BEL;Men;Athletics;20km walk;
1988;Seoul;DE JONCKHEERE, Godfried;BEL;Men;Athletics;50km walk;
1988;Seoul;VAN DER HERTEN, Dirk;BEL;Men;Athletics;marathon;
1988;Seoul;DETHIER, Sylvia;BEL;Women;Athletics;100m hurdles;
1988;Seoul;ILANDS, Magda;BEL;Women;Athletics;marathon;
1988;Seoul;PARDAENS, Agnes;BEL;Women;Athletics;marathon;
1988;Seoul;RENDERS, Marleen;BEL;Women;Athletics;10000m;
1988;Seoul;SLEGERS, Godelieve;BEL;Women;Athletics;10000m;
1988;Seoul;HAUTENAUVE, Jacqueline;BEL;Women;Athletics;heptathlon;
1988;Seoul;ALASSANE OUSSENI, Issa;BEN;Men;Athletics;100m;
1988;Seoul;ALASSANE OUSSENI, Issa;BEN;Men;Athletics;200m;
1988;Seoul;DE SOUZA BRICE, Jose Maurice;BEN;Men;Athletics;110m hurdles;
1988;Seoul;ALASSANE OUSSENI, Issa;BEN;Men;Athletics;4x100m relay;
1988;Seoul;MAHOULIKPONOTO, Patrice;BEN;Men;Athletics;4x100m relay;
1988;Seoul;OGOUCHI, Fortune;BEN;Men;Athletics;4x100m relay;
1988;Seoul;VIGNISSY, Dossou Germain;BEN;Men;Athletics;4x100m relay;
1988;Seoul;BADA, Marie Felicite;BEN;Women;Athletics;100m;
1988;Seoul;BADA, Marie Felicite;BEN;Women;Athletics;200m;
1988;Seoul;TROTT, William;BER;Men;Athletics;100m;
1988;Seoul;DOUGLAS, Troy;BER;Men;Athletics;200m;
1988;Seoul;DOUGLAS, Troy;BER;Men;Athletics;400m;
1988;Seoul;WATSON, Michael;BER;Men;Athletics;800m;
1988;Seoul;WATSON, Michael;BER;Men;Athletics;1500m;
1988;Seoul;WELLMAN, Brian;BER;Men;Athletics;triple jump;
1988;Seoul;SAUNDERS, Clarence Nicholas;BER;Men;Athletics;high jump;
1988;Seoul;HTWE, Khin Khin;BIR;Women;Athletics;1500m;
1988;Seoul;HTWE, Khin Khin;BIR;Women;Athletics;3000m;
1988;Seoul;MIN, Mar Mar;BIR;Women;Athletics;marathon;
1988;Seoul;MIN, Mar Mar;BIR;Women;Athletics;10000m;
1988;Seoul;USHER, Carlton;BIZ;Men;Athletics;400m;
1988;Seoul;GRAY, Ian;BIZ;Men;Athletics;5000m;
1988;Seoul;HYDE, Devon;BIZ;Men;Athletics;triple jump;
1988;Seoul;BELISLE, Polin;BIZ;Men;Athletics;marathon;
1988;Seoul;MUSLAR, Eugene;BIZ;Men;Athletics;marathon;
1988;Seoul;CAMACHO, Juan;BOL;Men;Athletics;marathon;
1988;Seoul;CALIZAYA, Policarpio;BOL;Men;Athletics;10000m;
1988;Seoul;KGARAMETSO, Benny;BOT;Men;Athletics;200m;
1988;Seoul;MAWENI, Sunday;BOT;Men;Athletics;400m;
1988;Seoul;GAITSEITSIWE, Kebabatse;BOT;Men;Athletics;800m;
1988;Seoul;THEE, Mbiganyi;BOT;Men;Athletics;1500m;
1988;Seoul;MATLAPENG, Bigboy Josie;BOT;Men;Athletics;marathon;
1988;Seoul;GAITSEITSIWE, Kebabatse;BOT;Men;Athletics;4x400m relay;
1988;Seoul;KGARAMETSO, Benny;BOT;Men;Athletics;4x400m relay;
1988;Seoul;MAWENI, Sunday;BOT;Men;Athletics;4x400m relay;
1988;Seoul;RAMOTSHABI, Joseph;BOT;Men;Athletics;4x400m relay;
1988;Seoul;DA SILVA, Arnaldo;BRA;Men;Athletics;100m;
1988;Seoul;DA SILVA, Robson;BRA;Men;Athletics;100m;
1988;Seoul;SANTOS BONFIM, Joilto;BRA;Men;Athletics;100m;
1988;Seoul;DA SILVA, Robson;BRA;Men;Athletics;200m;Bronze
1988;Seoul;DE ANDRADE SOUZA, Gerson;BRA;Men;Athletics;400m;
1988;Seoul;DE MENEZES, Sergio;BRA;Men;Athletics;400m;
1988;Seoul;BARBOSA, José Luiz;BRA;Men;Athletics;800m;
1988;Seoul;CRUZ, Joaquim;BRA;Men;Athletics;800m;Silver
1988;Seoul;GUIMARÃES, Agberto;BRA;Men;Athletics;800m;
1988;Seoul;CAMPOS, Lyndon;BRA;Men;Athletics;110m hurdles;
1988;Seoul;BARBOSA, José Luiz;BRA;Men;Athletics;1500m;
1988;Seoul;CRUZ, Joaquim;BRA;Men;Athletics;1500m;
1988;Seoul;DOMINGUES, Adauto;BRA;Men;Athletics;3000m steeplech;
1988;Seoul;DA SILVA, Jorge;BRA;Men;Athletics;triple jump;
1988;Seoul;RODRIGUES, Abcelvio;BRA;Men;Athletics;triple jump;
1988;Seoul;MOREIRA PALMA, Marcelo;BRA;Men;Athletics;20km walk;
1988;Seoul;DOS SANTOS, Diamantino;BRA;Men;Athletics;marathon;
1988;Seoul;RODRIGUES, Ivo;BRA;Men;Athletics;marathon;
1988;Seoul;FIGUEIREDO, Maria;BRA;Women;Athletics;200m;
1988;Seoul;FIGUEIREDO, Maria;BRA;Women;Athletics;400m;
1988;Seoul;VIEIRA TELLES, Soraya;BRA;Women;Athletics;800m;
1988;Seoul;ALMEIDA, Angelica;BRA;Women;Athletics;marathon;
1988;Seoul;FIGUEIREDO, Maria;BRA;Women;Athletics;4x400m relay;
1988;Seoul;MIRANDA, Tania Maria;BRA;Women;Athletics;4x400m relay;
1988;Seoul;MONTALVAO, Suzete;BRA;Women;Athletics;4x400m relay;
1988;Seoul;VIEIRA TELLES, Soraya;BRA;Women;Athletics;4x400m relay;
1988;Seoul;GEREMIAS, Conceição;BRA;Women;Athletics;heptathlon;
1988;Seoul;JUMA, Khalid Ibrahim;BRN;Men;Athletics;100m;
1988;Seoul;AL DOSERI, Abdullah Husain;BRN;Men;Athletics;3000m steeplech;
1988;Seoul;HAMADA, Ahmed;BRN;Men;Athletics;400m hurdles;
1988;Seoul;TOMOV, Toma;BUL;Men;Athletics;400m hurdles;
1988;Seoul;IGNATOV, Evgeni;BUL;Men;Athletics;5000m;
1988;Seoul;TODOROV, Georgi;BUL;Men;Athletics;shot put;
1988;Seoul;GEORGIEV, Georgi;BUL;Men;Athletics;discus throw;
1988;Seoul;APOSTOLOV, Viktor;BUL;Men;Athletics;hammer throw;
1988;Seoul;MINEV, Plamen;BUL;Men;Athletics;hammer throw;
1988;Seoul;TANEV, Ivan Krastev;BUL;Men;Athletics;hammer throw;
1988;Seoul;MARKOV, Khristo;BUL;Men;Athletics;triple jump;Gold
1988;Seoul;TAREV, Atanas;BUL;Men;Athletics;pole vault;
1988;Seoul;IVANOV, Lyubomir;BUL;Men;Athletics;20km walk;
1988;Seoul;IGNATOV, Evgeni;BUL;Men;Athletics;10000m;
1988;Seoul;NUNEVA, Anelia;BUL;Women;Athletics;100m;
1988;Seoul;GEORGIEVA, Nadezhda;BUL;Women;Athletics;200m;
1988;Seoul;DONKOVA, Yordanka;BUL;Women;Athletics;100m hurdles;Gold
1988;Seoul;ZAGORCHEVA, Ginka;BUL;Women;Athletics;100m hurdles;
1988;Seoul;MITKOVA, Svetla Ivanova;BUL;Women;Athletics;shot put;
1988;Seoul;KHRISTOVA, Tsvetanka;BUL;Women;Athletics;discus throw;Bronze
1988;Seoul;MITKOVA, Svetla Ivanova;BUL;Women;Athletics;discus throw;
1988;Seoul;SELENSKA, Antoaneta Ivanova;BUL;Women;Athletics;javelin throw;
1988;Seoul;ANDONOVA, Lyudmila;BUL;Women;Athletics;high jump;
1988;Seoul;KOSTADINOVA, Stefka;BUL;Women;Athletics;high jump;Silver
1988;Seoul;DEMIREVA-VALOVA, Valia;BUL;Women;Athletics;4x100m relay;
1988;Seoul;DONKOVA, Yordanka;BUL;Women;Athletics;4x100m relay;
1988;Seoul;GEORGIEVA, Nadezhda;BUL;Women;Athletics;4x100m relay;
1988;Seoul;ILIEVA, Tsvetanka;BUL;Women;Athletics;4x100m relay;
1988;Seoul;PISHTIKOVA, Svetla;BUL;Women;Athletics;heptathlon;
1988;Seoul;PALE, Harouna;BUR;Men;Athletics;100m;
1988;Seoul;YOUGBARE, Alexandre;BUR;Men;Athletics;100m;
1988;Seoul;PALE, Harouna;BUR;Men;Athletics;200m;
1988;Seoul;YOUGBARE, Alexandre;BUR;Men;Athletics;200m;
1988;Seoul;SEYNOUI, Cheickak;BUR;Men;Athletics;high jump;
1988;Seoul;OUIMINGA, Mariama;BUR;Women;Athletics;100m;
1988;Seoul;OUIMINGA, Mariama;BUR;Women;Athletics;200m;
1988;Seoul;AMBOWODE, Adolphe;CAF;Men;Athletics;marathon;
1988;Seoul;JOHNSON, Ben;CAN;Men;Athletics;100m;
1988;Seoul;WILLIAMS, Desai;CAN;Men;Athletics;100m;
1988;Seoul;BROWN, Courtney;CAN;Men;Athletics;200m;
1988;Seoul;ENWEANI, Cyprian;CAN;Men;Athletics;200m;
1988;Seoul;MAHORN, Atlee;CAN;Men;Athletics;200m;
1988;Seoul;SKERRITT, Anton;CAN;Men;Athletics;400m;
1988;Seoul;HOOGEWERF, Simon;CAN;Men;Athletics;800m;
1988;Seoul;OSLAND, Paul;CAN;Men;Athletics;800m;
1988;Seoul;KERHO, Stephen;CAN;Men;Athletics;110m hurdles;
1988;Seoul;MCKOY, Mark;CAN;Men;Athletics;110m hurdles;
1988;Seoul;CAMPBELL, David;CAN;Men;Athletics;1500m;
1988;Seoul;CONSIGLIO, Douglas;CAN;Men;Athletics;1500m;
1988;Seoul;FELL, Graeme Vincent;CAN;Men;Athletics;3000m steeplech;
1988;Seoul;GRAHAM, John;CAN;Men;Athletics;400m hurdles;
1988;Seoul;NELSON, Carey;CAN;Men;Athletics;5000m;
1988;Seoul;WILLIAMS, Paul;CAN;Men;Athletics;5000m;
1988;Seoul;LAZDINS, Ray;CAN;Men;Athletics;discus throw;
1988;Seoul;FERADAY, Stephen;CAN;Men;Athletics;javelin throw;
1988;Seoul;MAHOVLICH, Michael;CAN;Men;Athletics;javelin throw;
1988;Seoul;GILBERT, Glenroy;CAN;Men;Athletics;long jump;
1988;Seoul;JAMES, Ian;CAN;Men;Athletics;long jump;
1988;Seoul;SURIN, Bruny;CAN;Men;Athletics;long jump;
1988;Seoul;FLOREAL, Edrick;CAN;Men;Athletics;triple jump;
1988;Seoul;WRIGHT, George;CAN;Men;Athletics;triple jump;
1988;Seoul;MARSHALL, Brian;CAN;Men;Athletics;high jump;
1988;Seoul;OTTEY, Milton;CAN;Men;Athletics;high jump;
1988;Seoul;JUST, Paul;CAN;Men;Athletics;pole vault;
1988;Seoul;LEBLANC, Guillaume;CAN;Men;Athletics;20km walk;
1988;Seoul;LAPOINTE, François;CAN;Men;Athletics;50km walk;
1988;Seoul;BOILEAU, Arthur;CAN;Men;Athletics;marathon;
1988;Seoul;EDGE, David;CAN;Men;Athletics;marathon;
1988;Seoul;MAHER, Peter Kevin;CAN;Men;Athletics;marathon;
1988;Seoul;MCCLOY, Paul;CAN;Men;Athletics;10000m;
1988;Seoul;WILLIAMS, Paul;CAN;Men;Athletics;10000m;
1988;Seoul;ENWEANI, Cyprian;CAN;Men;Athletics;4x100m relay;
1988;Seoul;MAHORN, Atlee;CAN;Men;Athletics;4x100m relay;
1988;Seoul;MORRISSON, Brian;CAN;Men;Athletics;4x100m relay;
1988;Seoul;MOWATT, Andrew;CAN;Men;Athletics;4x100m relay;
1988;Seoul;WILLIAMS, Desai;CAN;Men;Athletics;4x100m relay;
1988;Seoul;FOLKES, Carl;CAN;Men;Athletics;4x400m relay;
1988;Seoul;GRAHAM, John;CAN;Men;Athletics;4x400m relay;
1988;Seoul;OSLAND, Paul;CAN;Men;Athletics;4x400m relay;
1988;Seoul;SKERRITT, Anton;CAN;Men;Athletics;4x400m relay;
1988;Seoul;SMITH, Mike;CAN;Men;Athletics;decathlon;
1988;Seoul;STEEN, Dave;CAN;Men;Athletics;decathlon;Bronze
1988;Seoul;BAILEY, Angela;CAN;Women;Athletics;100m;
1988;Seoul;ROCHELEAU, Julie;CAN;Women;Athletics;100m;
1988;Seoul;TAYLOR, Angella;CAN;Women;Athletics;100m;
1988;Seoul;CROOKS, Charmaine;CAN;Women;Athletics;400m;
1988;Seoul;PAYNE, Marita;CAN;Women;Athletics;400m;
1988;Seoul;RICHARDSON, Jillian;CAN;Women;Athletics;400m;
1988;Seoul;BELANGER, Renee;CAN;Women;Athletics;800m;
1988;Seoul;BURZMINSKI, Mary;CAN;Women;Athletics;800m;
1988;Seoul;ROCHELEAU, Julie;CAN;Women;Athletics;100m hurdles;
1988;Seoul;CHALMERS, Angela;CAN;Women;Athletics;1500m;
1988;Seoul;SCOTT-BOWKER, Deborah;CAN;Women;Athletics;1500m;
1988;Seoul;WILLIAMS, Lynn;CAN;Women;Athletics;1500m;
1988;Seoul;CHALMERS, Angela;CAN;Women;Athletics;3000m;
1988;Seoul;SCOTT-BOWKER, Deborah;CAN;Women;Athletics;3000m;
1988;Seoul;WILLIAMS, Lynn;CAN;Women;Athletics;3000m;
1988;Seoul;EDEH, Rosaline;CAN;Women;Athletics;400m hurdles;
1988;Seoul;WYNN, Christine;CAN;Women;Athletics;400m hurdles;
1988;Seoul;CHARTRAND, Celine;CAN;Women;Athletics;javelin throw;
1988;Seoul;SMITH, Tracy Lee;CAN;Women;Athletics;long jump;
1988;Seoul;BUSSIERES, Lizanne;CAN;Women;Athletics;marathon;
1988;Seoul;LAPIERRE, Odette;CAN;Women;Athletics;marathon;
1988;Seoul;ROCHEFORT, Ellen;CAN;Women;Athletics;marathon;
1988;Seoul;FRENCH-LEE, Susan;CAN;Women;Athletics;10000m;
1988;Seoul;ROUILLARD, Carole;CAN;Women;Athletics;10000m;
1988;Seoul;TINARI, Nancy;CAN;Women;Athletics;10000m;
1988;Seoul;ANDERSON, Keturah;CAN;Women;Athletics;4x100m relay;
1988;Seoul;BAILEY, Angela;CAN;Women;Athletics;4x100m relay;
1988;Seoul;PHIPPS, Angela;CAN;Women;Athletics;4x100m relay;
1988;Seoul;TAYLOR, Angella;CAN;Women;Athletics;4x100m relay;
1988;Seoul;CROOKS, Charmaine;CAN;Women;Athletics;4x400m relay;
1988;Seoul;KILLINGBECK, Molly;CAN;Women;Athletics;4x400m relay;
1988;Seoul;LAWRENCE, Esmie;CAN;Women;Athletics;4x400m relay;
1988;Seoul;PAYNE, Marita;CAN;Women;Athletics;4x400m relay;
1988;Seoul;RICHARDSON, Jillian;CAN;Women;Athletics;4x400m relay;
1988;Seoul;HÜRLSTON, Paul;CAY;Men;Athletics;javelin throw;
1988;Seoul;BUSH, Michelle;CAY;Women;Athletics;marathon;
1988;Seoul;NDINGA, Henri;CGO;Men;Athletics;100m;
1988;Seoul;NDINGA, Henri;CGO;Men;Athletics;200m;
1988;Seoul;BEMOU, Jean Didace;CGO;Men;Athletics;400m;
1988;Seoul;BINIAKOUNOU, Armand;CGO;Men;Athletics;4x100m relay;
1988;Seoul;LOMBOCKO, Hygien Nicaise;CGO;Men;Athletics;4x100m relay;
1988;Seoul;NDINGA, Henri;CGO;Men;Athletics;4x100m relay;
1988;Seoul;NDINGA, Pierre;CGO;Men;Athletics;4x100m relay;
1988;Seoul;DIANKOLELA-MISSENGUE, Judith;CGO;Women;Athletics;100m;
1988;Seoul;DIANKOLELA-MISSENGUE, Judith;CGO;Women;Athletics;200m;
1988;Seoul;NKOUKA, Lasnet Lelisse;CGO;Women;Athletics;400m;
1988;Seoul;FAUDET, Ali;CHA;Men;Athletics;400m;
1988;Seoul;MOLI, Yesky Yussuf;CHA;Men;Athletics;800m;
1988;Seoul;GAYAPLE, Seid;CHA;Men;Athletics;1500m;
1988;Seoul;MIAKAKEM, Ronodji;CHA;Men;Athletics;5000m;
1988;Seoul;NGADJADOUM, Paul;CHA;Men;Athletics;high jump;
1988;Seoul;YAYA, Ismael;CHA;Men;Athletics;10000m;
1988;Seoul;MORENO, Carlos;CHI;Men;Athletics;100m;
1988;Seoul;MORENO, Carlos;CHI;Men;Athletics;200m;
1988;Seoul;SQUELLA, Pablo;CHI;Men;Athletics;800m;
1988;Seoul;ULLOA, Emilio;CHI;Men;Athletics;3000m steeplech;
1988;Seoul;WEIL, Gert;CHI;Men;Athletics;shot put;
1988;Seoul;CAI, Jianming;CHN;Men;Athletics;100m;
1988;Seoul;LI, Tao;CHN;Men;Athletics;100m;
1988;Seoul;ZHENG, Chen;CHN;Men;Athletics;100m;
1988;Seoul;LI, Feng;CHN;Men;Athletics;200m;
1988;Seoul;DUAN, Xiu-Quan;CHN;Men;Athletics;800m;
1988;Seoul;YANG, Guang;CHN;Men;Athletics;110m hurdles;
1988;Seoul;YU, Zhicheng;CHN;Men;Athletics;110m hurdles;
1988;Seoul;DUAN, Xiu-Quan;CHN;Men;Athletics;1500m;
1988;Seoul;MA, Yongfeng;CHN;Men;Athletics;shot put;
1988;Seoul;CHEN, Zunrong;CHN;Men;Athletics;long jump;
1988;Seoul;PANG, Yan;CHN;Men;Athletics;long jump;
1988;Seoul;CHEN, Yanping;CHN;Men;Athletics;triple jump;
1988;Seoul;ZHU, Jianhua;CHN;Men;Athletics;high jump;
1988;Seoul;LI, Bao-Jin;CHN;Men;Athletics;20km walk;
1988;Seoul;LI, Bao-Jin;CHN;Men;Athletics;50km walk;
1988;Seoul;CAI, Shang-Yan;CHN;Men;Athletics;marathon;
1988;Seoul;ZHANG, Guowei;CHN;Men;Athletics;marathon;
1988;Seoul;CAI, Jianming;CHN;Men;Athletics;4x100m relay;
1988;Seoul;LI, Feng;CHN;Men;Athletics;4x100m relay;
1988;Seoul;LI, Tao;CHN;Men;Athletics;4x100m relay;
1988;Seoul;ZHENG, Chen;CHN;Men;Athletics;4x100m relay;
1988;Seoul;GONG, Guohua;CHN;Men;Athletics;decathlon;
1988;Seoul;LIU, Shao-Mei;CHN;Women;Athletics;100m;
1988;Seoul;TIAN, Yumei;CHN;Women;Athletics;100m;
1988;Seoul;ZHANG, Caihua;CHN;Women;Athletics;100m;
1988;Seoul;XIE, Zhi-Ling;CHN;Women;Athletics;200m;
1988;Seoul;ZHANG, Xiao-Qiong;CHN;Women;Athletics;200m;
1988;Seoul;SUN, Su-Mei;CHN;Women;Athletics;400m;
1988;Seoul;SUN, Su-Mei;CHN;Women;Athletics;800m;
1988;Seoul;DU, Juan;CHN;Women;Athletics;100m hurdles;
1988;Seoul;LIU, Huajin;CHN;Women;Athletics;100m hurdles;
1988;Seoul;CHEN, Qing-Mei;CHN;Women;Athletics;3000m;
1988;Seoul;WANG, Xiuting;CHN;Women;Athletics;3000m;
1988;Seoul;CONG, Yuzhen;CHN;Women;Athletics;shot put;
1988;Seoul;HUANG, Zhihong;CHN;Women;Athletics;shot put;
1988;Seoul;LI, Meisu;CHN;Women;Athletics;shot put;Bronze
1988;Seoul;HOU, Xuemei;CHN;Women;Athletics;discus throw;
1988;Seoul;XING, Ai-Lan;CHN;Women;Athletics;discus throw;
1988;Seoul;YU, Hourun;CHN;Women;Athletics;discus throw;
1988;Seoul;LI, Baolian;CHN;Women;Athletics;javelin throw;
1988;Seoul;ZHOU, Yuan-Xiang;CHN;Women;Athletics;javelin throw;
1988;Seoul;LIAO, Wenfen;CHN;Women;Athletics;long jump;
1988;Seoul;LIU, Shuzhen;CHN;Women;Athletics;long jump;
1988;Seoul;XIONG, Qiying;CHN;Women;Athletics;long jump;
1988;Seoul;JIN, Ling;CHN;Women;Athletics;high jump;
1988;Seoul;LI, Juan;CHN;Women;Athletics;marathon;
1988;Seoul;ZHAO, Youfeng;CHN;Women;Athletics;marathon;
1988;Seoul;ZHONG, Huandi;CHN;Women;Athletics;marathon;
1988;Seoul;WANG, Qing-Huan;CHN;Women;Athletics;10000m;
1988;Seoul;WANG, Xiuting;CHN;Women;Athletics;10000m;
1988;Seoul;XIE, Li-Hua;CHN;Women;Athletics;10000m;
1988;Seoul;LIU, Shao-Mei;CHN;Women;Athletics;4x100m relay;
1988;Seoul;XIE, Zhi-Ling;CHN;Women;Athletics;4x100m relay;
1988;Seoul;ZHANG, Caihua;CHN;Women;Athletics;4x100m relay;
1988;Seoul;ZHANG, Xiao-Qiong;CHN;Women;Athletics;4x100m relay;
1988;Seoul;DONG, Yuping;CHN;Women;Athletics;heptathlon;
1988;Seoul;TIACOH, Gabriel;CIV;Men;Athletics;400m;
1988;Seoul;DJETNAN, Kouadio;CIV;Men;Athletics;4x400m relay;
1988;Seoul;FOFANA, Lancine;CIV;Men;Athletics;4x400m relay;
1988;Seoul;KPIDI, Akissi;CIV;Men;Athletics;4x400m relay;
1988;Seoul;KUYA, Zongo;CIV;Men;Athletics;4x400m relay;
1988;Seoul;MELEDJE DJEDJEMEL, Rene;CIV;Men;Athletics;4x400m relay;
1988;Seoul;TIACOH, Gabriel;CIV;Men;Athletics;4x400m relay;
1988;Seoul;N'DRIN, Celestine;CIV;Women;Athletics;400m;
1988;Seoul;WOMPLOU, Marie;CIV;Women;Athletics;400m hurdles;
1988;Seoul;N'DA, Lucienne;CIV;Women;Athletics;high jump;
1988;Seoul;NCHINDA-KAYA, Samuel;CMR;Men;Athletics;100m;
1988;Seoul;NCHINDA-KAYA, Samuel;CMR;Men;Athletics;200m;
1988;Seoul;TCHE-NOUBOISSIE, Ernest;CMR;Men;Athletics;400m;
1988;Seoul;EBONG SALLE, Frederick;CMR;Men;Athletics;long jump;
1988;Seoul;ACHUO-BEI, Assumpta;CMR;Women;Athletics;400m;
1988;Seoul;ACHUO-BEI, Assumpta;CMR;Women;Athletics;800m;
1988;Seoul;MINYEMECK, Jeanne Nicole;CMR;Women;Athletics;shot put;
1988;Seoul;MINYEMECK, Jeanne Nicole;CMR;Women;Athletics;discus throw;
1988;Seoul;TARAMAI, William;COK;Men;Athletics;400m;
1988;Seoul;TARAMAI, William;COK;Men;Athletics;800m;
1988;Seoul;TIERNEY, Erin;COK;Women;Athletics;100m;
1988;Seoul;TIERNEY, Erin;COK;Women;Athletics;200m;
1988;Seoul;TIERNEY, Erin;COK;Women;Athletics;long jump;
1988;Seoul;MORENO MORENO, Hector Jose;COL;Men;Athletics;20km walk;
1988;Seoul;MORENO MORENO, Jose Querubin;COL;Men;Athletics;20km walk;
1988;Seoul;MORENO MORENO, Hector Jose;COL;Men;Athletics;50km walk;
1988;Seoul;ORTIZ, Pedro;COL;Men;Athletics;marathon;
1988;Seoul;ORTIZ, Pedro;COL;Men;Athletics;10000m;
1988;Seoul;CAICEDO, Amparo;COL;Women;Athletics;100m;
1988;Seoul;CARABALI, Norfalia;COL;Women;Athletics;200m;
1988;Seoul;RESTREPO, Ximena;COL;Women;Athletics;200m;
1988;Seoul;CARABALI, Norfalia;COL;Women;Athletics;400m;
1988;Seoul;URRUTIA, Isabel;COL;Women;Athletics;shot put;
1988;Seoul;URRUTIA, Isabel;COL;Women;Athletics;discus throw;
1988;Seoul;CAICEDO, Amparo;COL;Women;Athletics;4x100m relay;
1988;Seoul;CARABALI, Norfalia;COL;Women;Athletics;4x100m relay;
1988;Seoul;ESCALANTE, Olga;COL;Women;Athletics;4x100m relay;
1988;Seoul;RESTREPO, Ximena;COL;Women;Athletics;4x100m relay;
1988;Seoul;CAICEDO, Amparo;COL;Women;Athletics;4x400m relay;
1988;Seoul;CARABALI, Norfalia;COL;Women;Athletics;4x400m relay;
1988;Seoul;ESCALANTE, Olga;COL;Women;Athletics;4x400m relay;
1988;Seoul;RESTREPO, Ximena;COL;Women;Athletics;4x400m relay;
1988;Seoul;ANDRES, Juan;CRC;Men;Athletics;marathon;
1988;Seoul;LANZONI, Ronald;CRC;Men;Athletics;marathon;
1988;Seoul;LOPEZ ROCER, Luis;CRC;Men;Athletics;marathon;
1988;Seoul;STEWART, Maureen;CRC;Women;Athletics;800m;
1988;Seoul;SPYROU, Spyros;CYP;Men;Athletics;800m;
1988;Seoul;SPYROU, Spyros;CYP;Men;Athletics;1500m;
1988;Seoul;HADJIANDREOU, Marios;CYP;Men;Athletics;triple jump;
1988;Seoul;AVRAAM, Andri;CYP;Women;Athletics;3000m;
1988;Seoul;TELONI, Maria;CYP;Women;Athletics;long jump;
1988;Seoul;PRATSI, Katerina;CYP;Women;Athletics;marathon;
1988;Seoul;AVRAAM, Andri;CYP;Women;Athletics;10000m;
1988;Seoul;JENSEN, Erik Sidenius;DEN;Men;Athletics;110m hurdles;
1988;Seoul;GULDBERG, Mogens Daniel;DEN;Men;Athletics;1500m;
1988;Seoul;JØRGENSEN, Henrik;DEN;Men;Athletics;marathon;
1988;Seoul;WARMING, Lars;DEN;Men;Athletics;decathlon;
1988;Seoul;DEMSITZ, Lene Stokholm;DEN;Women;Athletics;long jump;
1988;Seoul;YAYE ADEN, Hoche;DJI;Men;Athletics;1500m;
1988;Seoul;ISMAEL, Hassan;DJI;Men;Athletics;5000m;
1988;Seoul;AHMED SALAH, Hussein;DJI;Men;Athletics;marathon;Bronze
1988;Seoul;OMAR, Moussa;DJI;Men;Athletics;marathon;
1988;Seoul;OMAR ABDILLAHI, Talan;DJI;Men;Athletics;10000m;
1988;Seoul;NUNEZ, Juan;DOM;Men;Athletics;100m;
1988;Seoul;ORTIZ, Evaristo;DOM;Men;Athletics;100m;
1988;Seoul;CASTILLO, Modesto;DOM;Men;Athletics;110m hurdles;
1988;Seoul;QUINALIZA, Jose;ECU;Men;Athletics;triple jump;
1988;Seoul;VERA, Rolando;ECU;Men;Athletics;10000m;
1988;Seoul;SOLORZANO, Fidel;ECU;Men;Athletics;decathlon;
1988;Seoul;CHALA DIAS, Liliana Carmen;ECU;Women;Athletics;400m;
1988;Seoul;VALLECILLA, Nancy;ECU;Women;Athletics;100m hurdles;
1988;Seoul;CHALA DIAS, Liliana Carmen;ECU;Women;Athletics;400m hurdles;
1988;Seoul;ABDELHALIM GHANEM, Ahmed;EGY;Men;Athletics;400m hurdles;
1988;Seoul;ACHOUCHE, Ahmed Mohamed;EGY;Men;Athletics;shot put;
