Land;Name;Disziplin;Kategorie;Jahr;Ort;Geschlecht;Link
TUN;Tahar MANSOURI;Marathon;Straßenlauf;2000;Sydney;Men;
JPN;Takayuki INUBUSHI;Marathon;Straßenlauf;2000;Sydney;Men;
KEN;Tegla LOROUPE;Marathon;Straßenlauf;2000;Sydney;Women;
ZIM;Tendai CHIMUSASA;Marathon;Straßenlauf;2000;Sydney;Men;
ETH;Tesfaye TOLA;Marathon;Straßenlauf;2000;Sydney;Men;
LES;Thabiso MOQHALI;Marathon;Straßenlauf;2000;Sydney;Men;
BOT;Tiyapo MASO;Marathon;Straßenlauf;2000;Sydney;Men;
MDA;Valentina ENAKI;Marathon;Straßenlauf;2000;Sydney;Women;
RUS;Valentina YEGOROVA;Marathon;Straßenlauf;2000;Sydney;Women;
MDA;Valeriu VLAS;Marathon;Straßenlauf;2000;Sydney;Men;
BRA;Vanderlei DE LIMA;Marathon;Straßenlauf;2000;Sydney;Men;
SUI;Viktor RÖTHLIN;Marathon;Straßenlauf;2000;Sydney;Men;
ITA;Vincenzo MODICA;Marathon;Straßenlauf;2000;Sydney;Men;
COD;Willy KALOMBO;Marathon;Straßenlauf;2000;Sydney;Men;
CHN;Xiujuan REN;Marathon;Straßenlauf;2000;Sydney;Women;
PRK;Yong Ok JONG;Marathon;Straßenlauf;2000;Sydney;Women;
BIH;Zeljko PETROVIC;Marathon;Straßenlauf;2000;Sydney;Men;
FIN;Aki PARVIAINEN;Speerwurf;Wurf;2000;Sydney;Men;
GER;Boris HENRY;Speerwurf;Wurf;2000;Sydney;Men;
USA;Breaux GREER;Speerwurf;Wurf;2000;Sydney;Men;
ITA;Claudia COSLOVICH;Speerwurf;Wurf;2000;Sydney;Women;
POL;Dariusz TRAFAS;Speerwurf;Wurf;2000;Sydney;Men;
CUB;Emeterio GONZÁLEZ;Speerwurf;Wurf;2000;Sydney;Men;
CZE;Jan ZELEZNÝ;Speerwurf;Wurf;2000;Sydney;Men;
CHN;Jianhua WEI;Speerwurf;Wurf;2000;Sydney;Women;
GRE;Kostas GATSIOUDIS;Speerwurf;Wurf;2000;Sydney;Men;
CHN;Lei LI;Speerwurf;Wurf;2000;Sydney;Women;
GBR;Mick HILL;Speerwurf;Wurf;2000;Sydney;Men;
FIN;Mikaela INGBERG;Speerwurf;Wurf;2000;Sydney;Women;
GRE;Mirela MANIANI;Speerwurf;Wurf;2000;Sydney;Women;
CZE;Nikola TOMECKOVA;Speerwurf;Wurf;2000;Sydney;Women;
CUB;Osleidys MENÉNDEZ;Speerwurf;Wurf;2000;Sydney;Women;
NOR;Pål Arne FAGERNES;Speerwurf;Wurf;2000;Sydney;Men;
GER;Raymond HECHT;Speerwurf;Wurf;2000;Sydney;Men;
RUS;Sergey MAKAROV;Speerwurf;Wurf;2000;Sydney;Men;
CUB;Sonia BISSET;Speerwurf;Wurf;2000;Sydney;Women;
GER;Steffi NERIUS;Speerwurf;Wurf;2000;Sydney;Women;
GBR;Steve BACKLEY;Speerwurf;Wurf;2000;Sydney;Men;
RUS;Tatyana SHIKOLENKO;Speerwurf;Wurf;2000;Sydney;Women;
NOR;Trine HATTESTAD;Speerwurf;Wurf;2000;Sydney;Women;
CUB;Xiomara RIVERO;Speerwurf;Wurf;2000;Sydney;Women;
ISR;Alexander AVERBUKH;Stabhochsprung;Sprung;2000;Sydney;Men;
UKR;Anzhela BALAKHONOVA;Stabhochsprung;Sprung;2000;Sydney;Women;
CZE;Daniela BARTOVA;Stabhochsprung;Sprung;2000;Sydney;Women;
GER;Daniel ECKER;Stabhochsprung;Sprung;2000;Sydney;Men;
AUS;Dmitri MARKOV;Stabhochsprung;Sprung;2000;Sydney;Men;
AUT;Doris AUER;Stabhochsprung;Sprung;2000;Sydney;Women;
RSA;Elmarie GERRYTS;Stabhochsprung;Sprung;2000;Sydney;Women;
ITA;Giuseppe GIBILISCO;Stabhochsprung;Sprung;2000;Sydney;Men;
USA;Kellie SUTTLE;Stabhochsprung;Sprung;2000;Sydney;Women;
USA;Lawrence JOHNSON;Stabhochsprung;Sprung;2000;Sydney;Men;
RUS;Maksim TARASOV;Stabhochsprung;Sprung;2000;Sydney;Men;
DEN;Marie RASMUSSEN;Stabhochsprung;Sprung;2000;Sydney;Women;
GER;Michael STOLLE;Stabhochsprung;Sprung;2000;Sydney;Men;
POL;Monika PYREK;Stabhochsprung;Sprung;2000;Sydney;Women;
USA;Nick HYSONG;Stabhochsprung;Sprung;2000;Sydney;Men;
GER;Nicole HUMBERT;Stabhochsprung;Sprung;2000;Sydney;Women;
RSA;Okkert BRITS;Stabhochsprung;Sprung;2000;Sydney;Men;
ESP;Ramon MIRANDA;Stabhochsprung;Sprung;2000;Sydney;Men;
CHN;Shuying GAO;Stabhochsprung;Sprung;2000;Sydney;Women;
USA;Stacy DRAGILA;Stabhochsprung;Sprung;2000;Sydney;Women;
AUS;Tatiana GRIGORIEVA;Stabhochsprung;Sprung;2000;Sydney;Women;
GER;Tim LOBINGER;Stabhochsprung;Sprung;2000;Sydney;Men;
ISL;Vala FLOSADÓTTIR;Stabhochsprung;Sprung;2000;Sydney;Women;
AUS;Viktor TCHISTIAKOV;Stabhochsprung;Sprung;2000;Sydney;Men;
RUS;Yevgeniy SMIRYAGIN;Stabhochsprung;Sprung;2000;Sydney;Men;
GER;Yvonne BUSCHBAUM;Stabhochsprung;Sprung;2000;Sydney;Women;
ROU;Bogdan TARUS;Weitsprung;Sprung;2000;Sydney;Men;
POR;Carlos CALADO;Weitsprung;Sprung;2000;Sydney;Men;
USA;Dawn BURRELL;Weitsprung;Sprung;2000;Sydney;Women;
USA;Dwight PHILLIPS;Weitsprung;Sprung;2000;Sydney;Men;
JAM;Elva GOULBOURNE;Weitsprung;Sprung;2000;Sydney;Women;
ITA;Fiona MAY;Weitsprung;Sprung;2000;Sydney;Women;
GER;Heike DRECHSLER;Weitsprung;Sprung;2000;Sydney;Women;
CUB;Ivan PEDROSO;Weitsprung;Sprung;2000;Sydney;Men;
BAH;Jackie EDWARDS;Weitsprung;Sprung;2000;Sydney;Women;
AUS;Jai TAURIMA;Weitsprung;Sprung;2000;Sydney;Men;
GER;Kofi Amoah PRAH;Weitsprung;Sprung;2000;Sydney;Men;
CUB;Luis MELIZ;Weitsprung;Sprung;2000;Sydney;Men;
RUS;Lyudmila GALKINA;Weitsprung;Sprung;2000;Sydney;Women;
UKR;Oleksii LUKASHEVYCH;Weitsprung;Sprung;2000;Sydney;Men;
UKR;Olena SHEKHOVTSOVA;Weitsprung;Sprung;2000;Sydney;Women;
RUS;Olga RUBLYOVA;Weitsprung;Sprung;2000;Sydney;Women;
BUL;Petar DACHEV;Weitsprung;Sprung;2000;Sydney;Men;
AUS;Peter BURGE;Weitsprung;Sprung;2000;Sydney;Men;
UKR;Roman SCHURENKO;Weitsprung;Sprung;2000;Sydney;Men;
GER;Susen TIEDTKE;Weitsprung;Sprung;2000;Sydney;Women;
RUS;Tatyana KOTOVA;Weitsprung;Sprung;2000;Sydney;Women;
HUN;Tünde VASZI;Weitsprung;Sprung;2000;Sydney;Women;
RUS;Vladimir MALYAVIN;Weitsprung;Sprung;2000;Sydney;Men;
FRA;Abdellah Béhar;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
ESP;Abel Antón;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
ETH;Abraham Assefa;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
ESP;Alejandro Gómez;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
POR;Alfredo Braz;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
BDI;Aloys Nizigama;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
KSA;Alyan Al-Qahtani;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
FIN;Annemari Sandell;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
MEX;Armando Quintanilla;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
ETH;Birhane Adere;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
USA;Brad Barquist;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
ESP;Carlos de la Torre;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
POR;Carlos Patrício;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
;Carlos Sala;110-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles
IRL;Catherina McKiernan;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
FRA;Chantal Dallenbach;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
ZAM;Charles Mulinga;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
RSA;Colleen De Reuck;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
POR;Conceição Ferreira;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
USA;Dan Middleman;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
SUI;Daria Nauer;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
ETH;Derartu Tulu;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
FRA;Farida Fates;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
POR;Fernanda Ribeiro;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
RUS;Firiya Sultanova;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
ETH;Gete Wami;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
ETH;Haile Gebrselassie;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
;Hakim Mazou;110-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles
IRI;Hamid Sadjadi;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
RSA;Hendrick Ramaala;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
COL;Herder Vasquez;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
JPN;Hiromi Suzuki;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
ROU;Iulia Negura;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
CAN;Jeff Schiebler;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
USA;Joan Nesbit;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
GBR;Jon Brown;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
KEN;Josphat Machuka;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
AUS;Julian Paynter;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
BDI;Justine Nahimana;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
USA;Kate Fonshell;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
GER;Kathrin Weßel;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
JPN;Katsuhiko Hanada;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
MAR;Khalid Skah;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
RUS;Klara Kashapova;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
AUS;Kylie Risk;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
MAR;Larbi Zeroual;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
RUS;Lyudmila Petrova;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
PLE;Majed Abu Maraheel;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
TAN;Marko Hhawu;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
MEX;Martín Pitayo;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
JPN;Masako Chiba;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
RWA;Mathias Ntawulikura;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
SVK;Miroslav Vanko;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
FRA;Mohamed Ezzher;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
NZL;Nyla Carroll;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
USA;Olga Appell;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
GBR;Paul Evans;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
KEN;Paul Koech;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
POR;Paulo Guerra;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
KEN;Paul Tergat;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
;Paul Tucker;110-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_110_metres_hurdles
NZL;Robbie Johnston;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
SVK;Róbert Štefko;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
BRA;Ronaldo da Costa;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
MAR;Salah Hissou;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
KEN;Sally Barsosio;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
IRL;Sean Dollman;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
AUS;Shaun Creighton;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
ITA;Silvia Sommaggio;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
ECU;Silvio Guerra;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
ITA;Stefano Baldini;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
GER;Stephane Franke;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
AUS;Susan Hobson;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
KEN;Tegla Loroupe;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
USA;Todd Williams;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
JPN;Toshinari Takaoka;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
SUI;Ursula Jeitziner;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
CHN;Wang Junxia;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
CHN;Wang Mingxia;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
ETH;Worku Bikila;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
CHN;Yang Siju;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_10,000_metres
JPN;Yasuyuki Watanabe;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
HUN;Zoltán Káldy;10.000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_10,000_metres
ISV;Ameerah Bello;4-mal-100-Meter-Staffellauf;Staffellauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
;Aminata Camara;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
GBR;Angie Thorp;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
SLO;Brigita Bukovec;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
POR;Carla Sacramento;1500-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_1500_metres
;Carla Tuzzi;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
BAH;Chandra Sturrup;4-mal-100-Meter-Staffellauf;Staffellauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_4_%C3%97_100_metres_relay
;Chan Sau Ying;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
GAM;Cherno Sowe;4-mal-100-Meter-Staffellauf;Staffellauf;1996;Atlanta;Men;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Men%27s_4_%C3%97_100_metres_relay
;Cheryl Dickey;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
JAM;Dione Rose;100-Meter-Hürdenlauf;Hürdenlauf;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_100_metres_hurdles
ROU;Elena Fidatov;5000-Meter-Lauf;Mittel-/Langstrecke;1996;Atlanta;Women;https://en.wikipedia.org/wiki/Athletics_at_the_1996_Summer_Olympics_%E2%80%93_Women%27s_5000_metres
