"Rank","Athlete","City","year","Discipline"
"","Airine PALSYTE
                
                    
                    LTU","london","2012","high-jump-women"
"","Burcu AYHAN
                
                    
                    TUR","london","2012","high-jump-women"
"G","Brittney REESE
                
                    
                    USA","london","2012","long-jump-women"
"S","Elena SOKOLOVA
                
                    
                    RUS","london","2012","long-jump-women"
"B","Janay DELOACH
                
                    
                    USA","london","2012","long-jump-women"
"","Ineta RADEVICA
                
                    
                    LAT","london","2012","long-jump-women"
"","Anna NAZAROVA
                
                    
                    RUS","london","2012","long-jump-women"
"","Lyudmila KOLCHANOVA
                
                    
                    RUS","london","2012","long-jump-women"
"","Nastassia MIRONCHYK - IVANOVA
                
                    
                    BLR","london","2012","long-jump-women"
"","Eloyse LESUEUR
                
                    
                    FRA","london","2012","long-jump-women"
"","Shara PROCTOR
                
                    
                    GBR","london","2012","long-jump-women"
"","Veronika SHUTKOVA
                
                    
                    BLR","london","2012","long-jump-women"
"","Ivana SPANOVIC
                
                    
                    SRB","london","2012","long-jump-women"
"","Karin MEY MELIS
                
                    
                    TUR","london","2012","long-jump-women"
"G","Barbora SPOTAKOVA
                
                    
                    CZE","london","2012","javelin-throw-women"
"S","Christina OBERGFOELL
                
                    
                    GER","london","2012","javelin-throw-women"
"B","Linda STAHL
                
                    
                    GER","london","2012","javelin-throw-women"
"","Sunette VILJOEN
                
                    
                    RSA","london","2012","javelin-throw-women"
"","Huihui LU
                
                    
                    CHN","london","2012","javelin-throw-women"
"","Katharina MOLITOR
                
                    
                    GER","london","2012","javelin-throw-women"
"","Martinka RATEJ
                
                    
                    SLO","london","2012","javelin-throw-women"
"","Madara PALAMEIKA
                
                    
                    LAT","london","2012","javelin-throw-women"
"","Kathryn MITCHELL
                
                    
                    AUS","london","2012","javelin-throw-women"
"","Maria ABAKUMOVA
                
                    
                    RUS","london","2012","javelin-throw-women"
"","Asdis HJALMSDOTTIR
                
                    
                    ISL","london","2012","javelin-throw-women"
"","Elizabeth GLEADLE
                
                    
                    CAN","london","2012","javelin-throw-women"
"G","Tatyana LYSENKO
                
                    
                    RUS","london","2012","hammer-throw-women"
"S","Anita WLODARCZYK
                
                    
                    POL","london","2012","hammer-throw-women"
"B","Betty HEIDLER
                
                    
                    GER","london","2012","hammer-throw-women"
"","Wenxiu ZHANG
                
                    
                    CHN","london","2012","hammer-throw-women"
"","Kathrin KLAAS
                
                    
                    GER","london","2012","hammer-throw-women"
"","Yipsi MORENO
                
                    
                    CUB","london","2012","hammer-throw-women"
"","Aksana MIANKOVA
                
                    
                    BLR","london","2012","hammer-throw-women"
"","Zalina MARGHIEVA
                
                    
                    MDA","london","2012","hammer-throw-women"
"","Stephanie FALZON
                
                    
                    FRA","london","2012","hammer-throw-women"
"","Joanna FIODOROW
                
                    
                    POL","london","2012","hammer-throw-women"
"","Mariya BESPALOVA
                
                    
                    RUS","london","2012","hammer-throw-women"
"","Sophie HITCHON
                
                    
                    GBR","london","2012","hammer-throw-women"
"G","Jennifer STUCZYNSKI
                
                    
                    USA","london","2012","pole-vault-women"
"S","Yarisley SILVA
                
                    
                    CUB","london","2012","pole-vault-women"
"B","Yelena ISINBAEVA
                
                    
                    RUS","london","2012","pole-vault-women"
"","Silke SPIEGELBURG
                
                    
                    GER","london","2012","pole-vault-women"
"","Martina STRUTZ
                
                    
                    GER","london","2012","pole-vault-women"
"","Jirina PTACNIKOVA
                
                    
                    CZE","london","2012","pole-vault-women"
"","Lisa RYZIH
                
                    
                    GER","london","2012","pole-vault-women"
"","Holly BLEASDALE
                
                    
                    GBR","london","2012","pole-vault-women"
"","Becky HOLLIDAY
                
                    
                    USA","london","2012","pole-vault-women"
"","Vanessa BOSLAK
                
                    
                    FRA","london","2012","pole-vault-women"
"","Alana BOYD
                
                    
                    AUS","london","2012","pole-vault-women"
"","Anna ROGOWSKA
                
                    
                    POL","london","2012","pole-vault-women"
"G","Natalya ANTYUKH
                
                    
                    RUS","london","2012","400m-hurdles-women"
"S","Lashinda DEMUS
                
                    
                    USA","london","2012","400m-hurdles-women"
"B","Zuzana HEJNOVA
                
                    
                    CZE","london","2012","400m-hurdles-women"
"","Kaliese SPENCER
                
                    
                    JAM","london","2012","400m-hurdles-women"
"","Georganne MOLINE
                
                    
                    USA","london","2012","400m-hurdles-women"
"","Terea BROWN
                
                    
                    USA","london","2012","400m-hurdles-women"
"","Denisa ROSOLOVA
                
                    
                    CZE","london","2012","400m-hurdles-women"
"","Muizat Ajoke ODUMOSU
                
                    
                    NGR","london","2012","400m-hurdles-women"
"G","Sanya RICHARDS-ROSS
                
                    
                    USA","london","2012","400m-women"
"S","Christine OHURUOGU
                
                    
                    GBR","london","2012","400m-women"
"B","DeeDee TROTTER
                
                    
                    USA","london","2012","400m-women"
"","Amantle MONTSHO
                
                    
                    BOT","london","2012","400m-women"
"","Novlene WILLIAMS-MILLS
                
                    
                    JAM","london","2012","400m-women"
"","Antonina KRIVOSHAPKA
                
                    
                    RUS","london","2012","400m-women"
"","Francena MCCORORY
                
                    
                    USA","london","2012","400m-women"
"","Rosemarie WHYTE
                
                    
                    JAM","london","2012","400m-women"
"G","Shelly-Ann FRASER-PRYCE
                
                    
                    JAM","london","2012","100m-women"
"S","Carmelita JETER
                
                    
                    USA","london","2012","100m-women"
"B","Veronica CAMPBELL-BROWN
                
                    
                    JAM","london","2012","100m-women"
"","Tianna MADISON
                
                    
                    USA","london","2012","100m-women"
"","Allyson FELIX
                
                    
                    USA","london","2012","100m-women"
"","Kelly-Ann BAPTISTE
                
                    
                    TTO","london","2012","100m-women"
"","Murielle AHOURE
                
                    
                    CIV","london","2012","100m-women"
"","Blessing OKAGBARE
                
                    
                    NGR","london","2012","100m-women"
"G","Meseret DEFAR
                
                    
                    ETH","london","2012","5000m-women"
"S","Vivian CHERUIYOT
                
                    
                    KEN","london","2012","5000m-women"
"B","Tirunesh DIBABA
                
                    
                    ETH","london","2012","5000m-women"
"","Sally Jepkosgei KIPYEGO
                
                    
                    KEN","london","2012","5000m-women"
"","Gelete BURKA
                
                    
                    ETH","london","2012","5000m-women"
"","Viola Jelagat KIBIWOT
                
                    
                    KEN","london","2012","5000m-women"
"","Joanne PAVEY
                
                    
                    GBR","london","2012","5000m-women"
"","Julia BLEASDALE
                
                    
                    GBR","london","2012","5000m-women"
"","Olga GOLOVKINA
                
                    
                    RUS","london","2012","5000m-women"
"","Shitaye ESHETE
                
                    
                    BRN","london","2012","5000m-women"
"","Molly HUDDLE
                
                    
                    USA","london","2012","5000m-women"
"","Tejitu DABA
                
                    
                    BRN","london","2012","5000m-women"
"","Yelena NAGOVITSYNA
                
                    
                    RUS","london","2012","5000m-women"
"","Julie CULLEY
                
                    
                    USA","london","2012","5000m-women"
"","Elena ROMAGNOLO
                
                    
                    ITA","london","2012","5000m-women"
"G","Mariya SAVINOVA
                
                    
                    RUS","london","2012","800m-women"
"S","Caster SEMENYA
                
                    
                    RSA","london","2012","800m-women"
"B","Ekaterina POISTOGOVA
                
                    
                    RUS","london","2012","800m-women"
"","Pamela JELIMO
                
                    
                    KEN","london","2012","800m-women"
"","Alysia JOHNSON MONTANO
                
                    
                    USA","london","2012","800m-women"
"","Elena ARZHAKOVA
                
                    
                    RUS","london","2012","800m-women"
"","Francine NIYONSABA
                
                    
                    BDI","london","2012","800m-women"
"","Janeth Jepkosgei BUSIENEI
                
                    
                    KEN","london","2012","800m-women"
"G","United States of America","london","2012","4x100m-relay-women"
"S","Jamaica","london","2012","4x100m-relay-women"
"B","Ukraine","london","2012","4x100m-relay-women"
"","Nigeria","london","2012","4x100m-relay-women"
"","Germany","london","2012","4x100m-relay-women"
"","Netherlands","london","2012","4x100m-relay-women"
"","Brazil","london","2012","4x100m-relay-women"
"","Trinidad and Tobago","london","2012","4x100m-relay-women"
"G","Sally PEARSON
                
                    
                    AUS","london","2012","100m-hurdles-women"
"S","Dawn HARPER
                
                    
                    USA","london","2012","100m-hurdles-women"
"B","Kellie WELLS
                
                    
                    USA","london","2012","100m-hurdles-women"
"","Lolo JONES
                
                    
                    USA","london","2012","100m-hurdles-women"
"","Nevin YANIT
                
                    
                    TUR","london","2012","100m-hurdles-women"
"","Phylicia GEORGE
                
                    
                    CAN","london","2012","100m-hurdles-women"
"","Jessica ZELINKA
                
                    
                    CAN","london","2012","100m-hurdles-women"
"","Beate SCHROTT
                
                    
                    AUT","london","2012","100m-hurdles-women"
"G","Jessica ENNIS
                
                    
                    GBR","london","2012","heptathlon-women"
"S","Lilli SCHWARZKOPF
                
                    
                    GER","london","2012","heptathlon-women"
"B","Tatyana CHERNOVA
                
                    
                    RUS","london","2012","heptathlon-women"
"","Lyudmyla YOSYPENKO
                
                    
                    UKR","london","2012","heptathlon-women"
"","Austra SKUJYTE
                
                    
                    LTU","london","2012","heptathlon-women"
"","Antoinette NANA DJIMOU IDA
                
                    
                    FRA","london","2012","heptathlon-women"
"","Jessica ZELINKA
                
                    
                    CAN","london","2012","heptathlon-women"
"","Kristina SAVITSKAYA
                
                    
                    RUS","london","2012","heptathlon-women"
"","Laura IKAUNIECE
                
                    
                    LAT","london","2012","heptathlon-women"
"","Hanna MELNYCHENKO
                
                    
                    UKR","london","2012","heptathlon-women"
"","Brianne THEISEN
                
                    
                    CAN","london","2012","heptathlon-women"
"","Dafne SCHIPPERS
                
                    
                    NED","london","2012","heptathlon-women"
"","Nadine BROERSEN
                
                    
                    NED","london","2012","heptathlon-women"
"","Jessica SAMUELSSON
                
                    
                    SWE","london","2012","heptathlon-women"
"","Katarina JOHNSON-THOMPSON
                
                    
                    GBR","london","2012","heptathlon-women"
"","Sharon DAY
                
                    
                    USA","london","2012","heptathlon-women"
"","Yana MAKSIMAVA
                
                    
                    BLR","london","2012","heptathlon-women"
"","Eliska KLUCINOVA
                
                    
                    CZE","london","2012","heptathlon-women"
"","Ellen SPRUNGER
                
                    
                    SUI","london","2012","heptathlon-women"
"","Olga KURBAN
                
                    
                    RUS","london","2012","heptathlon-women"
"","Marisa DE ANICETO
                
                    
                    FRA","london","2012","heptathlon-women"
"","Gyorgyi FARKAS
                
                    
                    HUN","london","2012","heptathlon-women"
"","Grit SADEIKO
                
                    
                    EST","london","2012","heptathlon-women"
"","Sofia IFADIDOU
                
                    
                    GRE","london","2012","heptathlon-women"
"","Ivona DADIC
                
                    
                    AUT","london","2012","heptathlon-women"
"","Sarah COWLEY
                
                    
                    NZL","london","2012","heptathlon-women"
"","Louise HAZEL
                
                    
                    GBR","london","2012","heptathlon-women"
"","Ida MARCUSSEN
                
                    
                    NOR","london","2012","heptathlon-women"
"","Chantae MCMILLAN
                
                    
                    USA","london","2012","heptathlon-women"
"","Jennifer OESER
                
                    
                    GER","london","2012","heptathlon-women"
"","Julia MACHTIG
                
                    
                    GER","london","2012","heptathlon-women"
"","Irina NAUMENKO
                
                    
                    KAZ","london","2012","heptathlon-women"
"","Hyleas FOUNTAIN
                
                    
                    USA","london","2012","heptathlon-women"
"","Uhunoma OSAZUWA
                
                    
                    NGR","london","2012","heptathlon-women"
"","Karolina TYMINSKA
                
                    
                    POL","london","2012","heptathlon-women"
"","Natallia DOBRYNSKA
                
                    
                    UKR","london","2012","heptathlon-women"
"","Sara AERTS
                
                    
                    BEL","london","2012","heptathlon-women"
"","Aiga GRABUSTE
                
                    
                    LAT","london","2012","heptathlon-women"
"","Margaret SIMPSON
                
                    
                    GHA","london","2012","heptathlon-women"
"G","Yuliya ZARIPOVA
                
                    
                    RUS","london","2012","3000m-steeplechase-women"
"S","Habiba GHRIBI
                
                    
                    TUN","london","2012","3000m-steeplechase-women"
"B","Sofia ASSEFA
                
                    
                    ETH","london","2012","3000m-steeplechase-women"
"","Milcah Chemos CHEYWA
                
                    
                    KEN","london","2012","3000m-steeplechase-women"
"","Hiwot AYALEW
                
                    
                    ETH","london","2012","3000m-steeplechase-women"
"","Etenesh DIRO
                
                    
                    ETH","london","2012","3000m-steeplechase-women"
"","Antje MOLDNER-SCHMIDT
                
                    
                    GER","london","2012","3000m-steeplechase-women"
"","Gesa Felicitas KRAUSE
                
                    
                    GER","london","2012","3000m-steeplechase-women"
"","Emma COBURN
                
                    
                    USA","london","2012","3000m-steeplechase-women"
"","Mercy Wanjiku NJOROGE
                
                    
                    KEN","london","2012","3000m-steeplechase-women"
"","Clarisse CRUZ
                
                    
                    POR","london","2012","3000m-steeplechase-women"
"","Marta DOMINGUEZ
                
                    
                    ESP","london","2012","3000m-steeplechase-women"
"","Polina JELIZAROVA
                
                    
                    LAT","london","2012","3000m-steeplechase-women"
"","Bridget FRANEK
                
                    
                    USA","london","2012","3000m-steeplechase-women"
"","Gulnara SAMITOVA
                
                    
                    RUS","london","2012","3000m-steeplechase-women"
"G","Elena LASHMANOVA
                
                    
                    RUS","london","2012","20km-race-walk-women"
"S","Olga KANISKINA
                
                    
                    RUS","london","2012","20km-race-walk-women"
"B","Shenjie QIEYANG
                
                    
                    CHN","london","2012","20km-race-walk-women"
"","Hong LIU
                
                    
                    CHN","london","2012","20km-race-walk-women"
"","Anisya KIRDYAPKINA
                
                    
                    RUS","london","2012","20km-race-walk-women"
"","Xiuzhi LU
                
                    
                    CHN","london","2012","20km-race-walk-women"
"","Elisa RIGAUDO
                
                    
                    ITA","london","2012","20km-race-walk-women"
"","Beatriz PASCUAL
                
                    
                    ESP","london","2012","20km-race-walk-women"
"","Ana CABECINHA
                
                    
                    POR","london","2012","20km-race-walk-women"
"","Maria VASCO
                
                    
                    ESP","london","2012","20km-race-walk-women"
"","Masumi FUCHISE
                
                    
                    JPN","london","2012","20km-race-walk-women"
"","Maria Jose POVES
                
                    
                    ESP","london","2012","20km-race-walk-women"
"","Olive LOUGHNANE
                
                    
                    IRL","london","2012","20km-race-walk-women"
"","Eleonora GIORGI
                
                    
                    ITA","london","2012","20km-race-walk-women"
"","Ines HENRIQUES
                
                    
                    POR","london","2012","20km-race-walk-women"
"","Nadiya BOROVSKA-PROKOPUK
                
                    
                    UKR","london","2012","20km-race-walk-women"
"","Regan LAMBLE
                
                    
                    AUS","london","2012","20km-race-walk-women"
"","Mayumi KAWASAKI
                
                    
                    JPN","london","2012","20km-race-walk-women"
"","Melanie SEEGER
                
                    
                    GER","london","2012","20km-race-walk-women"
"","Laura REYNOLDS
                
                    
                    IRL","london","2012","20km-race-walk-women"
"","Kristina SALTANOVIC
                
                    
                    LTU","london","2012","20km-race-walk-women"
"","Agnieszka SZWARNOG
                
                    
                    POL","london","2012","20km-race-walk-women"
"","Agnieszka DYGACZ
                
                    
                    POL","london","2012","20km-race-walk-women"
"","Agnese PASTARE
                
                    
                    LAT","london","2012","20km-race-walk-women"
"","Hanna DRABENIA
                
                    
                    BLR","london","2012","20km-race-walk-women"
"","Brigita VIRBALYTE
                
                    
                    LTU","london","2012","20km-race-walk-women"
"","Olha IAKOVENKO
                
                    
                    UKR","london","2012","20km-race-walk-women"
"","Beki LEE
                
                    
                    AUS","london","2012","20km-race-walk-women"
"","Maria MICHTA
                
                    
                    USA","london","2012","20km-race-walk-women"
"","Monica EQUIHUA
                
                    
                    MEX","london","2012","20km-race-walk-women"
"","Jamy FRANCO
                
                    
                    GUA","london","2012","20km-race-walk-women"
"","Sandra ARENAS
                
                    
                    COL","london","2012","20km-race-walk-women"
"","Claudia BALDERRAMA
                
                    
                    BOL","london","2012","20km-race-walk-women"
"","Ingrid HERNANDEZ
                
                    
                    COL","london","2012","20km-race-walk-women"
"","Lucie PELANTOVA
                
                    
                    CZE","london","2012","20km-race-walk-women"
"","Nguyen THI THANH PHUC
                
                    
                    VIE","london","2012","20km-race-walk-women"
"","Kumi OTOSHI
                
                    
                    JPN","london","2012","20km-race-walk-women"
"","Claudia STEF
                
                    
                    ROU","london","2012","20km-race-walk-women"
"","Neringa AIDIETYTE
                
                    
                    LTU","london","2012","20km-race-walk-women"
"","Yadira GUAMAN
                
                    
                    ECU","london","2012","20km-race-walk-women"
"","Viktoria MADARASZ
                
                    
                    HUN","london","2012","20km-race-walk-women"
"","Ayman KOZHAKHMETOVA
                
                    
                    KAZ","london","2012","20km-race-walk-women"
"","Arabelly ORJUELA
                
                    
                    COL","london","2012","20km-race-walk-women"
"","Despina ZAPOUNIDOU
                
                    
                    GRE","london","2012","20km-race-walk-women"
"","Paulina BUZIAK
                
                    
                    POL","london","2012","20km-race-walk-women"
"","Mayra HERRERA
                
                    
                    GUA","london","2012","20km-race-walk-women"
"","Semiha MUTLU
                
                    
                    TUR","london","2012","20km-race-walk-women"
"","Nastassia YATSEVICH
                
                    
                    BLR","london","2012","20km-race-walk-women"
"","Vera SANTOS
                
                    
                    POR","london","2012","20km-race-walk-women"
"","Olena SHUMKINA
                
                    
                    UKR","london","2012","20km-race-walk-women"
"","Paola PEREZ
                
                    
                    ECU","london","2012","20km-race-walk-women"
"","Rachel SEAMAN
                
                    
                    CAN","london","2012","20km-race-walk-women"
"","Maria CZAKOVA
                
                    
                    SVK","london","2012","20km-race-walk-women"
"","Anne HALKIVAHA
                
                    
                    FIN","london","2012","20km-race-walk-women"
"","Milangela ROSALES
                
                    
                    VEN","london","2012","20km-race-walk-women"
"","Sabine KRANTZ
                
                    
                    GER","london","2012","20km-race-walk-women"
"","Sholpan KOZHAKHMETOVA
                
                    
                    KAZ","london","2012","20km-race-walk-women"
"","Johanna JACKSON
                
                    
                    GBR","london","2012","20km-race-walk-women"
"","Yeongeun JEON
                
                    
                    KOR","london","2012","20km-race-walk-women"
"","Mirna ORTIZ
                
                    
                    GUA","london","2012","20km-race-walk-women"
"","Claire WOODS
                
                    
                    AUS","london","2012","20km-race-walk-women"
"G","Sandra PERKOVIC
                
                    
                    CRO","london","2012","discus-throw-women"
"S","Darya PISHCHALNIKOVA
                
                    
                    RUS","london","2012","discus-throw-women"
"B","Yanfeng LI
                
                    
                    CHN","london","2012","discus-throw-women"
"","Yarelys BARRIOS
                
                    
                    CUB","london","2012","discus-throw-women"
"","Nadine MULLER
                
                    
                    GER","london","2012","discus-throw-women"
"","Melina ROBERT-MICHON
                
                    
                    FRA","london","2012","discus-throw-women"
"","Krishna POONIA
                
                    
                    IND","london","2012","discus-throw-women"
"","Stephanie BROWN TRAFTON
                
                    
                    USA","london","2012","discus-throw-women"
"","Zinaida SENDRIUTE
                
                    
                    LTU","london","2012","discus-throw-women"
"","Anna RUH
                
                    
                    GER","london","2012","discus-throw-women"
"","Xuejun MA
                
                    
                    CHN","london","2012","discus-throw-women"
"","Dani SAMUELS
                
                    
                    AUS","london","2012","discus-throw-women"
"S","Gamze BULUT
                
                    
                    TUR","london","2012","1500m-women"
"B","Maryam Yusuf JAMAL
                
                    
                    BRN","london","2012","1500m-women"
"","Tatyana TOMASHOVA
                
                    
                    RUS","london","2012","1500m-women"
"","Abeba AREGAWI
                
                    
                    ETH","london","2012","1500m-women"
"","Shannon ROWBURY
                
                    
                    USA","london","2012","1500m-women"
"","Natallia KAREIVA
                
                    
                    BLR","london","2012","1500m-women"
"","Lucia KLOCOVA
                
                    
                    SVK","london","2012","1500m-women"
"","Ekaterina KOSTETSKAYA
                
                    
                    RUS","london","2012","1500m-women"
"","Lisa DOBRISKEY
                
                    
                    GBR","london","2012","1500m-women"
"","Laura WEIGHTMAN
                
                    
                    GBR","london","2012","1500m-women"
"","Hellen Onsando OBIRI
                
                    
                    KEN","london","2012","1500m-women"
"","Morgan UCENY
                
                    
                    USA","london","2012","1500m-women"
"","Asli CAKIR ALPTEKIN
                
                    
                    TUR","london","2012","1500m-women"
"G","Primoz KOZMUS
                
                    
                    SLO","beijing","2008","hammer-throw-men"
"S","Vadim DEVYATOVSKIY
                
                    
                    BLR","beijing","2008","hammer-throw-men"
"B","Ivan TSIKHAN
                
                    
                    BLR","beijing","2008","hammer-throw-men"
"","Krisztian PARS
                
                    
                    HUN","beijing","2008","hammer-throw-men"
"","Koji MUROFUSHI
                
                    
                    JPN","beijing","2008","hammer-throw-men"
"","Olli-Pekka KARJALAINEN
                
                    
                    FIN","beijing","2008","hammer-throw-men"
"","Szymon ZIOLKOWSKI
                
                    
                    POL","beijing","2008","hammer-throw-men"
"","Libor CHARFREITAG
                
                    
                    SVK","beijing","2008","hammer-throw-men"
"","Markus ESSER
                
                    
                    GER","beijing","2008","hammer-throw-men"
"","Andras HAKLITS
                
                    
                    CRO","beijing","2008","hammer-throw-men"
"","Dilshod NAZAROV
                
                    
                    TJK","beijing","2008","hammer-throw-men"
"","James STEACY
                
                    
                    CAN","beijing","2008","hammer-throw-men"
"G","Irving SALADINO
                
                    
                    PAN","beijing","2008","long-jump-men"
"S","Godfrey Khotso MOKOENA
                
                    
                    RSA","beijing","2008","long-jump-men"
"B","Ibrahim CAMEJO
                
                    
                    CUB","beijing","2008","long-jump-men"
"","Ngonidzashe MAKUSHA
                
                    
                    ZIM","beijing","2008","long-jump-men"
"","Wilfredo MARTINEZ
                
                    
                    CUB","beijing","2008","long-jump-men"
"","Ndiss Kaba BADJI
                
                    
                    SEN","beijing","2008","long-jump-men"
"","Luis MELIZ
                
                    
                    CUB","beijing","2008","long-jump-men"
"","Roman NOVOTNY
                
                    
                    CZE","beijing","2008","long-jump-men"
"","Gable GARENAMOTSE
                
                    
                    BOT","beijing","2008","long-jump-men"
"","Greg RUTHERFORD
                
                    
                    GBR","beijing","2008","long-jump-men"
"","Hussain Taher A AL SABA
                
                    
                    KSA","beijing","2008","long-jump-men"
"","Louis TSATOUMAS
                
                    
                    GRE","beijing","2008","long-jump-men"
"G","Alex SCHWAZER
                
                    
                    ITA","beijing","2008","50km-walk-men"
"S","Jared TALLENT
                
                    
                    AUS","beijing","2008","50km-walk-men"
"B","Denis NIZHEGORODOV
                
                    
                    RUS","beijing","2008","50km-walk-men"
"","Jesus Angel GARCIA BRAGADO
                
                    
                    ESP","beijing","2008","50km-walk-men"
"","Erik TYSSE
                
                    
                    NOR","beijing","2008","50km-walk-men"
"","Horacio NAVA
                
                    
                    MEX","beijing","2008","50km-walk-men"
"","Yuki YAMAZAKI
                
                    
                    JPN","beijing","2008","50km-walk-men"
"","Rafal FEDACZYNSKI
                
                    
                    POL","beijing","2008","50km-walk-men"
"","Grzegorz SUDOL
                
                    
                    POL","beijing","2008","50km-walk-men"
"","Luke ADAMS
                
                    
                    AUS","beijing","2008","50km-walk-men"
"","Antonio PEREIRA
                
                    
                    POR","beijing","2008","50km-walk-men"
"","Andre HOEHNE
                
                    
                    GER","beijing","2008","50km-walk-men"
"","Mikel ODRIOZOLA
                
                    
                    ESP","beijing","2008","50km-walk-men"
"","Jianbo LI
                
                    
                    CHN","beijing","2008","50km-walk-men"
"","Jarkko KINNUNEN
                
                    
                    FIN","beijing","2008","50km-walk-men"
"","Igors KAZAKEVICS
                
                    
                    LAT","beijing","2008","50km-walk-men"
"","Tianfeng SI
                
                    
                    CHN","beijing","2008","50km-walk-men"
"","Jesus SANCHEZ
                
                    
                    MEX","beijing","2008","50km-walk-men"
"","Marco DE LUCA
                
                    
                    ITA","beijing","2008","50km-walk-men"
"","Antti KEMPAS
                
                    
                    FIN","beijing","2008","50km-walk-men"
"","Chengliang ZHAO
                
                    
                    CHN","beijing","2008","50km-walk-men"
"","Luis Fernando GARCIA
                
                    
                    GUA","beijing","2008","50km-walk-men"
"","Mario Ivan FLORES
                
                    
                    MEX","beijing","2008","50km-walk-men"
"","Sergiy BUDZA
                
                    
                    UKR","beijing","2008","50km-walk-men"
"","Fausto QUINDE
                
                    
                    ECU","beijing","2008","50km-walk-men"
"","Santiago PEREZ
                
                    
                    ESP","beijing","2008","50km-walk-men"
"","Oleksiy SHELEST
                
                    
                    UKR","beijing","2008","50km-walk-men"
"","Eddy RIVA
                
                    
                    FRA","beijing","2008","50km-walk-men"
"","Takayuki TANII
                
                    
                    JPN","beijing","2008","50km-walk-men"
"","Nenad FILIPOVIC
                
                    
                    SRB","beijing","2008","50km-walk-men"
"","Dong-Young KIM
                
                    
                    KOR","beijing","2008","50km-walk-men"
"","Tadas SUSKEVICIUS
                
                    
                    LTU","beijing","2008","50km-walk-men"
"","Hatem GHOULA
                
                    
                    TUN","beijing","2008","50km-walk-men"
"","Rodrigo MORENO
                
                    
                    COL","beijing","2008","50km-walk-men"
"","Milos BATOVSKY
                
                    
                    SVK","beijing","2008","50km-walk-men"
"","Xavier MORENO
                
                    
                    ECU","beijing","2008","50km-walk-men"
"","Konstadinos STEFANOPOULOS
                
                    
                    GRE","beijing","2008","50km-walk-men"
"","Tim BERRETT
                
                    
                    CAN","beijing","2008","50km-walk-men"
"","Phillip DUNN
                
                    
                    USA","beijing","2008","50km-walk-men"
"","Augusto CARDOSO
                
                    
                    POR","beijing","2008","50km-walk-men"
"","Mario Jose DOS SANTOS JR
                
                    
                    BRA","beijing","2008","50km-walk-men"
"","Ingus JANEVICS
                
                    
                    LAT","beijing","2008","50km-walk-men"
"","Andrei STSEPANCHUK
                
                    
                    BLR","beijing","2008","50km-walk-men"
"","Jamie COSTIN
                
                    
                    IRL","beijing","2008","50km-walk-men"
"","Roman BILEK
                
                    
                    CZE","beijing","2008","50km-walk-men"
"","Zoltan CZUKOR
                
                    
                    HUN","beijing","2008","50km-walk-men"
"","Kazimir VERKIN
                
                    
                    SVK","beijing","2008","50km-walk-men"
"","Oleksiy KAZANIN
                
                    
                    UKR","beijing","2008","50km-walk-men"
"","Yohan DINIZ
                
                    
                    FRA","beijing","2008","50km-walk-men"
"","Trond NYMARK
                
                    
                    NOR","beijing","2008","50km-walk-men"
"","Donatas SKARNULIS
                
                    
                    LTU","beijing","2008","50km-walk-men"
"","Sergey KIRDYAPKIN
                
                    
                    RUS","beijing","2008","50km-walk-men"
"","Adam RUTTER
                
                    
                    AUS","beijing","2008","50km-walk-men"
"","Peter KORCOK
                
                    
                    SVK","beijing","2008","50km-walk-men"
"","Artur BRZOZOWSKI
                
                    
                    POL","beijing","2008","50km-walk-men"
"","Diego CAFAGNA
                
                    
                    ITA","beijing","2008","50km-walk-men"
"","Colin GRIFFIN
                
                    
                    IRL","beijing","2008","50km-walk-men"
"","Salvador MIRA
                
                    
                    ESA","beijing","2008","50km-walk-men"
"","Darius SKARNULIS
                
                    
                    LTU","beijing","2008","50km-walk-men"
"","Igor EROKHIN
                
                    
                    RUS","beijing","2008","50km-walk-men"
"","Joao VIEIRA
                
                    
                    POR","beijing","2008","50km-walk-men"
"G","Nelson EVORA
                
                    
                    POR","beijing","2008","triple-jump-men"
"S","Phillips IDOWU
                
                    
                    GBR","beijing","2008","triple-jump-men"
"B","Leevan SANDS
                
                    
                    BAH","beijing","2008","triple-jump-men"
"","Arnie David GIRAT
                
                    
                    CUB","beijing","2008","triple-jump-men"
"","Marian OPREA
                
                    
                    ROU","beijing","2008","triple-jump-men"
"","Jadel GREGORIO
                
                    
                    BRA","beijing","2008","triple-jump-men"
"","Onochie ACHIKE
                
                    
                    GBR","beijing","2008","triple-jump-men"
"","Viktor KUZNYETSOV
                
                    
                    UKR","beijing","2008","triple-jump-men"
"","Igor SPASOVKHODSKIY
                
                    
                    RUS","beijing","2008","triple-jump-men"
"","Yanxi LI
                
                    
                    CHN","beijing","2008","triple-jump-men"
"","Momchil KARAILIEV
                
                    
                    BUL","beijing","2008","triple-jump-men"
"","Hector FUENTES
                
                    
                    CUB","beijing","2008","triple-jump-men"
"G","Andrey SILNOV
                
                    
                    RUS","beijing","2008","high-jump-men"
"S","Germaine MASON
                
                    
                    GBR","beijing","2008","high-jump-men"
"B","Yaroslav RYBAKOV
                
                    
                    RUS","beijing","2008","high-jump-men"
"","Stefan HOLM
                
                    
                    SWE","beijing","2008","high-jump-men"
"","Raul-Roland SPANK
                
                    
                    GER","beijing","2008","high-jump-men"
"","Jaroslav BABA
                
                    
                    CZE","beijing","2008","high-jump-men"
